Категория;Раздел;Наименование;Код/чертеж;Цена;Валюта;Количество;Фото
Оборудование;;Исполнительный механизм ИМ-2 (системы АИСТ);;280000;RUB;1;img/oborudonie/DSC04627.JPG
Оборудование;;Насос рулевой машины 2ПД-10;;330000;RUB;1;img/oborudonie/DSC05108.JPG | img/oborudonie/DSC05109.JPG | img/oborudonie/DSC05110.JPG | img/oborudonie/DSC05111.JPG
Оборудование;;Регулятор 14ОРН-50-А;;150000;RUB;1;img/oborudonie/DSC04335.JPG | img/oborudonie/DSC02067.JPG | img/oborudonie/DSC02068.JPG | img/oborudonie/DSC02069.JPG | img/oborudonie/DSC02070.JPG | img/oborudonie/DSC02071.JPG
Оборудование;;Насос НТФ-100 на топливный котел;;17000;RUB;1;img/oborudonie/DSC05405.JPG
Оборудование;;Насос МН-1;;15000;RUB;1;img/oborudonie/DSC05403.JPG | img/oborudonie/DSC05402.JPG
Зип НВД 48А-2У;;Привод регулятора НВД48А-2У в сборе (импорт);;30000;RUB;1;img/zipnvd48a2y/DSC05285.JPG | img/zipnvd48a2y/DSC05282.JPG | img/zipnvd48a2y/DSC05280.JPG | img/zipnvd48a2y/DSC05279.JPG
Зип НВД 48А-2У;;Шестерня привода регулятора (бронзовая, оригинал, импорт);;18000;RUB;1;img/zipnvd48a2y/DSC05286.JPG
Зип НВД 48А-2У;;Корпус впускного клапана (оригинал);;15000;RUB;1;img/zipnvd48a2y/DSC05128.JPG
Зип к двигателю 6ЧН 18-22;;Крышка поршня (ч.107-120202);;500;RUB;5;
Зип к двигателю 6ЧН 18-22;;Насос маслопрокачивающий ручной;;35000;RUB;1;img/zipkdvig6cn1822/IMG_0018.JPG | img/zipkdvig6cn1822/IMG_0019.JPG | img/zipkdvig6cn1822/IMG_0020.JPG
Зип к двигателю 6ЧН 18-22;;Насос гидрозапора четырехболтовой ТН-70-1;;12000;RUB;2;img/zipkdvig6cn1822/IMG_0001.JPG | img/zipkdvig6cn1822/IMG_0002.JPG | img/zipkdvig6cn1822/IMG_0003.JPG
Зип к двигателю 6ЧН 18-22;;Поршень (Гессельмана) 150 л.с. с выточкой под клапана;;15000;RUB;2;img/zipkdvig6cn1822/IMG_0023.JPG | img/zipkdvig6cn1822/IMG_0024.JPG | img/zipkdvig6cn1822/IMG_0025.JPG | img/zipkdvig6cn1822/IMG_0026.JPG
Зип к двигателю 6ЧН 18-22;;Корпус редуктора насоса забортной воды (двигателя 200 кВт);;17000;RUB;2;img/zipkdvig6cn1822/IMG_0021.JPG | img/zipkdvig6cn1822/IMG_0022.JPG
Прочее;;Ротор турбины ТКР-11;;15000;RUB;6;img/prochee/IMG_1468.JPG | img/prochee/IMG_1467.JPG | img/prochee/IMG_1466.JPG | img/prochee/IMG_1465.JPG | img/prochee/IMG_1464.JPG | img/prochee/IMG_1463.JPG | img/prochee/IMG_1462.JPG | img/prochee/IMG_0005.JPG | img/prochee/IMG_0004.JPG | img/prochee/IMG_0006.JPG
Прочее;;ПРУ-5М в сборе комплект;;12000;RUB;2;img/prochee/IMG_0012_LI.JPG | img/prochee/IMG_0017_LI.JPG | img/prochee/IMG_0013.JPG
Прочее;;Клапан СВМ-10;;5000;RUB;8;img/prochee/DSC05624.JPG | img/prochee/DSC05623.JPG | img/prochee/DSC05622.JPG
Прочее;;Зип к насосу ЭПНМ (комплект);;12000;RUB;1;img/prochee/DSC05537.JPG | img/prochee/DSC05538.JPG | img/prochee/DSC05539.JPG | img/prochee/DSC05540.JPG | img/prochee/DSC05541.JPG | img/prochee/DSC05542.JPG
Прочее;;Фильтр рулевых насосов ПД-5;;12000;RUB;2;
Прочее;;Фильтр рулевых насосов ПД-10;;15000;RUB;1;
Прочее;;Датчик Реле контроля смазки тип РКС;;2500;RUB;3;img/prochee/IMG_0014.JPG | img/prochee/IMG_0015.JPG
Прочее;;Светильники СС844Б;;800;RUB;5;img/prochee/IMG_0010.JPG | img/prochee/IMG_0011.JPG
Прочее;;Крылатка насоса НЦВС 63/30;;8000;RUB;1;img/prochee/IMG_0032.JPG | img/prochee/IMG_0033.JPG
Прочее;;Комплект РТИ ВР проекта 502ЭМ с сертификатом качества;;90000;RUB;1;img/prochee/DSC123.JPG | img/prochee/DSC124.JPG | img/prochee/DSC125.JPG | img/prochee/DSC126.JPG
